CustomerID,cluster,segment,recency,frequency,monetary,avg_order_value,unique_products,tenure_days,spend_per_month
15300,1,New Customers,64,1,496.44,17.73,28,64,236.119275
15301,0,Loyal High-Spenders,51,11,4447.85,18.379545454545458,166,369,366.91749051490524
15303,3,Churning At-Risk,290,1,542.12,18.070666666666668,30,290,56.90390620689655
15304,2,Steady Mid-Value,61,8,694.4000000000001,30.19130434782609,8,369,57.283295392953946
15306,1,New Customers,64,3,1174.35,20.247413793103448,57,148,241.5352297297297
15307,3,Churning At-Risk,96,1,205.3,17.108333333333334,12,96,65.09720833333334
15308,3,Churning At-Risk,274,1,310.47,16.340526315789475,19,274,34.49163065693431
15311,0,Loyal High-Spenders,1,91,39252.56,17.58627240143369,558,374,3194.7805518716577
15312,2,Steady Mid-Value,75,4,924.85,19.677659574468084,42,354,79.52664971751413
15313,3,Churning At-Risk,110,1,52.0,52.0,1,110,14.389818181818182
15314,3,Churning At-Risk,199,1,325.69,14.160434782608695,23,199,49.819113567839196
15315,1,New Customers,64,2,552.26,15.340555555555556,34,116,144.92064137931035
15318,1,New Customers,4,1,274.7,10.565384615384614,26,4,2090.4669999999996
15319,3,Churning At-Risk,284,1,204.5,12.78125,16,284,21.91894366197183
15320,1,New Customers,44,1,197.53,5.643714285714286,35,44,136.65484545454547
15321,0,Loyal High-Spenders,71,3,2748.31,28.92957894736842,83,292,286.50190547945203
15322,1,New Customers,86,1,679.68,16.18285714285714,42,86,240.57510697674417
15325,1,New Customers,104,1,161.51,3.436382978723404,45,104,47.272734615384614
15326,3,Churning At-Risk,334,1,311.71,10.748620689655171,29,334,28.408540119760477
15327,1,New Customers,53,1,208.75,20.875,10,53,119.8933962264151
15329,2,Steady Mid-Value,39,3,1049.7,18.41578947368421,51,172,185.77248837209302
15330,1,New Customers,32,2,294.47999999999996,32.72,7,61,146.95034754098359
15332,3,Churning At-Risk,366,4,1661.06,47.45885714285714,29,370,136.65585513513514
15333,3,Churning At-Risk,208,1,360.4,30.03333333333333,12,208,52.743153846153845
15334,1,New Customers,157,3,350.99,3.618453608247423,65,173,61.75800924855491
15335,1,New Customers,54,1,173.68,4.962285714285715,33,54,97.90405925925927
15339,2,Steady Mid-Value,66,2,561.52,6.6847619047619045,75,318,53.75053081761006
15341,1,New Customers,81,1,1124.52,93.71,12,81,422.5973925925926
15342,1,New Customers,130,1,406.09,16.920416666666664,24,130,95.08753538461538
15343,1,New Customers,87,1,364.5,17.357142857142858,21,87,127.53310344827587
15344,1,New Customers,1,3,563.94,21.69,21,74,231.9774810810811
15345,1,New Customers,46,1,373.59000000000003,19.66263157894737,19,46,247.21912173913046
15346,3,Churning At-Risk,333,1,252.42000000000002,14.848235294117648,17,333,23.07406846846847
15347,3,Churning At-Risk,366,1,201.60000000000002,40.32000000000001,5,366,16.766950819672132
15348,1,New Customers,72,1,158.04,17.56,9,72,66.8158
15349,1,New Customers,158,2,473.39,6.667464788732394,64,187,77.05877860962566
15350,3,Churning At-Risk,373,1,115.65,23.130000000000003,5,373,9.43803217158177
15351,0,Loyal High-Spenders,12,7,1959.69,8.748616071428572,157,370,161.22422594594596
15353,2,Steady Mid-Value,255,2,777.02,12.333650793650794,59,368,64.27306739130435
15355,1,New Customers,29,2,277.05,19.789285714285715,9,53,159.12079245283022
15356,0,Loyal High-Spenders,31,10,2762.43,5.427170923379174,206,368,228.50100326086957
15358,0,Loyal High-Spenders,5,22,8154.48,14.934945054945054,289,366,678.2032
15360,1,New Customers,40,1,427.93,32.917692307692306,13,40,325.65473000000003
15361,3,Churning At-Risk,362,1,215.4,35.9,6,362,18.112640883977903
15363,3,Churning At-Risk,373,1,326.0,20.375,16,373,26.604396782841825
15364,2,Steady Mid-Value,96,2,675.59,24.128214285714286,28,254,80.96440787401575
15365,0,Loyal High-Spenders,26,7,2314.32,20.301052631578948,65,315,223.64412952380957
15366,2,Steady Mid-Value,75,2,602.51,13.69340909090909,37,358,51.230179888268154
15367,0,Loyal High-Spenders,57,4,1877.59,19.764105263157894,91,275,207.832144
15368,1,New Customers,21,1,167.70000000000002,55.900000000000006,3,21,243.0851428571429
15370,0,Loyal High-Spenders,41,7,2123.25,22.830645161290324,65,333,194.0892792792793
15372,1,New Customers,137,1,1319.12,65.95599999999999,20,137,293.0949839416058
15373,0,Loyal High-Spenders,8,11,2363.4,18.4640625,70,371,193.91346630727764
15374,3,Churning At-Risk,129,1,168.0,56.0,3,129,39.642790697674414
15376,2,Steady Mid-Value,40,3,1211.41,10.443189655172414,99,222,166.10504684684688
15379,0,Loyal High-Spenders,169,7,3676.61,19.350578947368422,141,358,312.614548603352
15380,1,New Customers,9,4,1092.96,33.120000000000005,21,141,235.95533617021277
15381,3,Churning At-Risk,268,1,282.29999999999995,40.32857142857142,7,268,32.06422388059701
15382,0,Loyal High-Spenders,15,6,5846.15,19.552341137123744,192,296,601.2054256756757
15384,2,Steady Mid-Value,170,2,642.41,15.668536585365853,34,360,54.31933444444444
15385,1,New Customers,40,1,316.88,26.406666666666666,12,40,241.14568
15386,3,Churning At-Risk,186,1,394.14,12.714193548387096,31,186,64.50334193548387
15388,3,Churning At-Risk,270,1,140.54,14.053999999999998,10,270,15.844583703703702
15392,0,Loyal High-Spenders,5,4,1509.94,18.641234567901236,71,360,127.67381555555556
15393,2,Steady Mid-Value,16,2,231.86,19.32166666666667,10,281,25.116791459074737
15394,0,Loyal High-Spenders,10,4,2183.54,25.68870588235294,54,359,185.14472869080782
15395,3,Churning At-Risk,326,1,107.45,15.35,7,326,10.033061349693252
15396,1,New Customers,113,1,288.18,20.584285714285716,14,113,77.63008141592921
15397,3,Churning At-Risk,290,1,94.0,15.666666666666666,6,290,9.866758620689655
15398,1,New Customers,16,2,1345.53,18.43191780821918,60,78,525.1017076923076
15399,1,New Customers,1,3,815.77,16.3154,45,79,314.3296050632911
15400,2,Steady Mid-Value,92,5,716.2,59.68333333333334,10,279,78.14024372759857
15402,2,Steady Mid-Value,149,2,530.59,13.962894736842106,32,196,82.40387551020409
15405,3,Churning At-Risk,189,1,349.1,43.6375,8,189,56.225417989418
15406,2,Steady Mid-Value,31,2,501.59000000000003,9.645961538461538,50,301,50.72558006644519
15407,2,Steady Mid-Value,34,4,856.01,5.90351724137931,135,305,85.43260459016395
15408,3,Churning At-Risk,264,1,234.28,7.32125,32,264,27.01319393939394
15410,0,Loyal High-Spenders,84,8,3450.84,28.285573770491805,48,262,400.92965496183206
15411,2,Steady Mid-Value,26,4,1354.32,13.819591836734693,85,183,225.2759606557377
15412,3,Churning At-Risk,171,1,190.53,19.053,10,171,33.91656842105263
15414,2,Steady Mid-Value,10,3,757.02,20.46,35,242,95.22185454545455
15415,3,Churning At-Risk,313,1,572.8100000000001,11.933541666666668,46,313,55.70714504792333
15416,0,Loyal High-Spenders,65,4,3952.42,20.693298429319373,165,283,425.1295575971732
15417,1,New Customers,85,1,508.8,18.17142857142857,28,85,182.21025882352941
15419,1,New Customers,25,1,135.86,16.9825,8,25,165.42313600000003
15421,2,Steady Mid-Value,59,4,950.36,17.93132075471698,40,310,93.3192206451613
15422,3,Churning At-Risk,323,2,97.7,16.283333333333335,6,323,9.20739318885449
15423,3,Churning At-Risk,38,1,43.5,21.75,2,38,34.84578947368421
15424,3,Churning At-Risk,254,2,318.3,21.220000000000002,15,254,38.145874015748035
15426,2,Steady Mid-Value,19,5,1414.2,5.25724907063197,197,369,116.66191869918701
15427,1,New Customers,33,3,1479.85,4.982659932659932,230,47,958.4390212765957
15428,1,New Customers,15,1,93.78,15.63,6,15,190.31088000000003
15429,1,New Customers,27,2,396.96000000000004,4.9007407407407415,76,75,161.11283200000003
15432,1,New Customers,23,1,171.19,17.119,10,23,226.56624347826087
15433,3,Churning At-Risk,214,2,533.3,13.00731707317073,40,267,60.800194756554305
15434,0,Loyal High-Spenders,8,5,1041.48,18.936,40,200,158.513256
15435,1,New Customers,22,1,149.29,5.147931034482759,29,22,206.56307272727273
15436,2,Steady Mid-Value,12,3,1119.07,3.519088050314465,236,234,145.574747008547
15437,3,Churning At-Risk,262,1,199.38,4.636744186046512,42,262,23.164607633587785
15438,3,Churning At-Risk,131,1,156.57999999999998,6.263199999999999,25,131,36.383932824427475
15440,2,Steady Mid-Value,55,3,383.68,6.188387096774194,50,209,55.88143157894737
15443,0,Loyal High-Spenders,2,7,3150.54,8.423903743315508,235,320,299.6951175
15444,1,New Customers,9,2,1415.38,6.49256880733945,190,40,1077.10418
15445,3,Churning At-Risk,264,1,113.5,22.7,5,264,13.086893939393939
15447,3,Churning At-Risk,331,1,155.17,17.24111111111111,9,331,14.270014501510575
15448,3,Churning At-Risk,313,1,494.64,17.665714285714284,28,313,48.10492523961662
15449,2,Steady Mid-Value,26,3,974.52,16.242,47,262,113.22285801526716
15450,1,New Customers,30,1,429.84,14.328,30,30,436.14432
15452,2,Steady Mid-Value,30,3,536.22,9.575357142857143,45,264,61.82779090909091
15453,0,Loyal High-Spenders,2,7,1386.53,4.934270462633452,166,188,224.4998574468085
15454,3,Churning At-Risk,362,1,179.1,7.164,23,362,15.060232044198894
15456,3,Churning At-Risk,283,3,390.76,7.236296296296296,44,359,33.13296490250697
15457,3,Churning At-Risk,262,1,237.07,4.087413793103448,56,262,27.543552671755723
15458,1,New Customers,25,1,161.64,23.09142857142857,7,25,196.812864
15460,3,Churning At-Risk,354,1,216.76,3.7372413793103445,53,354,18.638910734463277
15462,3,Churning At-Risk,94,3,234.6,21.327272727272728,9,187,38.18836363636364
15463,1,New Customers,29,1,119.3,19.883333333333333,6,29,125.22386206896552
15464,1,New Customers,338,1,888.1,5.804575163398693,151,338,79.98155029585799
15465,0,Loyal High-Spenders,20,18,3034.02,37.000243902439024,42,370,249.60964540540542
15466,1,New Customers,85,1,334.11,5.9662500000000005,55,85,119.65068705882354
15467,2,Steady Mid-Value,9,3,499.93,9.802549019607843,40,152,100.11756052631578
15468,1,New Customers,51,2,467.51,19.479583333333334,24,51,279.0393019607843
15469,1,New Customers,50,2,415.45,18.884090909090908,22,120,105.38581666666667
15471,1,New Customers,2,1,469.48,6.097142857142857,67,2,7145.4856
15472,1,New Customers,113,1,370.96,4.946133333333333,75,113,99.92940176991151
15473,3,Churning At-Risk,58,4,510.0,102.0,2,60,258.74
15475,1,New Customers,77,1,454.10999999999996,15.658965517241377,29,77,179.52088831168828
15478,1,New Customers,40,2,1441.42,31.33521739130435,34,57,769.768856140351
15480,1,New Customers,116,1,871.32,20.26325581395349,43,116,228.64638620689658
15482,0,Loyal High-Spenders,16,11,4938.36,71.57043478260869,36,359,418.72890919220055
15483,2,Steady Mid-Value,161,4,210.9,2.970422535211268,62,267,24.044179775280902
15484,0,Loyal High-Spenders,1,4,3453.37,18.87087431693989,132,78,1347.6997794871795
15485,2,Steady Mid-Value,30,3,2371.0,27.894117647058824,59,373,193.49394101876678
15488,3,Churning At-Risk,93,1,76.32000000000001,76.32000000000001,1,93,24.980438709677422
15489,2,Steady Mid-Value,23,3,1134.28,22.6856,47,211,163.63736113744076
15491,0,Loyal High-Spenders,95,6,2965.16,20.449379310344828,100,236,382.45538305084744
15492,1,New Customers,28,2,659.4599999999999,18.841714285714282,32,74,271.2697621621621
15493,0,Loyal High-Spenders,33,5,1977.8600000000001,6.727414965986395,175,271,222.16257712177125
15494,1,New Customers,21,2,1298.81,10.474274193548387,119,121,326.7419537190083
15497,2,Steady Mid-Value,18,2,761.4000000000001,63.45000000000001,10,320,72.42817500000001
15498,0,Loyal High-Spenders,3,27,13212.35,26.05986193293886,357,367,1095.8690299727523
15500,1,New Customers,8,4,995.96,16.063870967741938,60,81,374.28422716049386
15502,0,Loyal High-Spenders,16,9,5053.53,25.65243654822335,156,369,416.88198699186995
15503,3,Churning At-Risk,363,1,144.99,2.2306153846153847,61,363,12.15839008264463
15504,3,Churning At-Risk,81,1,52.83,4.063846153846153,13,81,19.853644444444445
15505,0,Loyal High-Spenders,53,5,3252.4,35.35217391304348,86,155,638.7293935483871
15506,1,New Customers,23,3,965.15,6.186858974358974,115,139,211.36090647482013
15507,1,New Customers,172,1,492.36,10.703478260869565,41,172,87.13626976744186
15508,2,Steady Mid-Value,189,6,999.89,10.987802197802198,77,235,129.51766638297872
15511,1,New Customers,12,5,907.77,5.819038461538462,114,85,325.08845647058826
15512,3,Churning At-Risk,156,2,121.0,17.285714285714285,7,360,10.231222222222222
15513,0,Loyal High-Spenders,33,18,11657.28,40.197517241379316,172,374,948.7903828877006
15514,0,Loyal High-Spenders,12,11,2643.15,15.827245508982037,89,364,221.03704945054946
15516,1,New Customers,45,3,62.43,4.162,15,47,40.433387234042556
15517,3,Churning At-Risk,233,1,252.54,10.522499999999999,24,233,32.99277939914163
15518,0,Loyal High-Spenders,64,8,1942.45,9.076869158878505,135,332,178.09692168674698
15520,1,New Customers,2,1,320.7,18.86470588235294,17,2,4881.054
15521,0,Loyal High-Spenders,40,8,2515.5099999999998,13.975055555555555,112,255,300.2828407843137
15522,1,New Customers,33,2,398.71999999999997,7.119999999999999,46,88,137.92087272727272
15523,1,New Customers,84,1,179.51,19.945555555555554,9,84,65.05100476190476
15525,2,Steady Mid-Value,2,3,821.52,4.748670520231213,130,373,67.0430798927614
15526,1,New Customers,33,2,148.44,37.11,4,33,136.92465454545453
15527,0,Loyal High-Spenders,19,8,2428.52,15.17825,124,354,208.8252790960452
15528,3,Churning At-Risk,254,1,229.33,8.820384615384615,26,254,27.48348503937008
15529,0,Loyal High-Spenders,23,11,3982.91,6.071509146341463,408,367,330.3536250681199
15530,0,Loyal High-Spenders,22,4,1496.59,13.98682242990654,89,247,184.43805506072874
15531,1,New Customers,8,2,1994.31,8.943094170403587,193,30,2023.55988
15532,2,Steady Mid-Value,25,4,1525.24,6.052539682539683,201,358,129.68800446927375
15533,1,New Customers,19,3,771.1,9.63875,70,89,263.73352808988767
15535,2,Steady Mid-Value,173,4,536.4,7.152,55,328,49.78053658536585
15537,3,Churning At-Risk,163,1,93.97,4.085652173913044,23,163,17.54875337423313
15539,1,New Customers,7,1,538.46,13.133170731707319,41,7,2341.5317714285716
15540,1,New Customers,11,1,213.3,14.22,15,11,590.2592727272728
15541,3,Churning At-Risk,114,1,85.13000000000001,2.9355172413793107,29,114,22.731203508771934
15543,3,Churning At-Risk,288,1,127.86,4.566428571428571,26,288,13.514091666666667
15544,0,Loyal High-Spenders,9,9,3546.71,13.693861003861004,122,373,289.441963538874
15545,2,Steady Mid-Value,54,2,292.71999999999997,3.613827160493827,78,371,24.01724204851752
15547,0,Loyal High-Spenders,7,14,4673.75,6.822992700729927,430,362,393.0081491712707
15549,2,Steady Mid-Value,77,3,1645.41,14.43342105263158,103,316,158.50088734177217
15550,2,Steady Mid-Value,4,4,575.63,9.43655737704918,43,302,58.02045430463576
15551,1,New Customers,37,1,429.22,15.329285714285716,28,37,353.12045405405405
15552,3,Churning At-Risk,217,1,87.84,5.49,16,217,12.321887557603688
15553,1,New Customers,60,1,427.69,8.069622641509435,48,60,216.98139333333336
15554,3,Churning At-Risk,278,1,217.2,15.514285714285714,14,278,23.78261870503597
15555,0,Loyal High-Spenders,12,16,4624.72,5.38384167636787,381,369,381.5080672086722
15556,1,New Customers,24,1,278.09,9.269666666666666,30,24,352.71081666666663
15557,1,New Customers,29,1,473.65000000000003,23.6825,16,29,497.16917241379315
15561,2,Steady Mid-Value,12,4,800.59,29.651481481481483,27,216,112.82388703703705
15562,3,Churning At-Risk,352,1,134.55,134.55,1,352,11.635517045454547
15563,2,Steady Mid-Value,22,4,1380.28,12.434954954954955,87,359,117.03544066852369
15565,1,New Customers,50,2,173.16,21.645,8,71,74.2393014084507
15567,1,New Customers,19,1,174.49,34.898,5,19,279.5513473684211
15568,1,New Customers,3,3,724.39,13.930576923076924,26,73,302.06070684931507
15569,2,Steady Mid-Value,132,3,722.34,26.753333333333334,26,332,66.22900481927711
15570,0,Loyal High-Spenders,7,12,4067.89,12.955063694267515,222,369,335.5733647696477
15571,1,New Customers,12,4,648.87,12.242830188679246,44,78,253.22567692307692
15572,0,Loyal High-Spenders,5,7,2337.79,11.027311320754716,163,278,255.97959568345323
15573,1,New Customers,32,2,602.45,6.341578947368421,80,86,213.23927906976746
15574,2,Steady Mid-Value,178,4,698.02,4.445987261146497,125,372,57.11755053763441
15576,1,New Customers,38,1,701.63,15.946136363636363,42,38,562.0425578947369
15577,2,Steady Mid-Value,151,3,257.68,7.157777777777778,36,305,25.71730885245902
15578,3,Churning At-Risk,162,1,127.1,9.776923076923076,13,162,23.882246913580246
15579,2,Steady Mid-Value,69,2,348.6,6.835294117647059,45,314,33.794216560509554
15581,2,Steady Mid-Value,156,10,721.24,4.974068965517241,132,366,59.98509726775956
15582,2,Steady Mid-Value,25,3,682.9100000000001,15.52068181818182,39,220,94.48991090909092
15584,2,Steady Mid-Value,24,4,708.46,5.807049180327869,88,162,133.1205086419753
15585,1,New Customers,177,1,450.74,15.024666666666667,30,177,77.51709378531073
15587,2,Steady Mid-Value,50,4,506.88,72.41142857142857,3,352,43.833600000000004
15589,3,Churning At-Risk,256,3,456.58,16.306428571428572,27,311,44.689052090032156
15592,1,New Customers,47,1,388.58,16.190833333333334,24,47,251.6675574468085
15593,1,New Customers,71,1,199.8,39.96,5,71,85.6607323943662
15594,0,Loyal High-Spenders,16,5,1765.9,17.312745098039215,84,235,228.74040851063833
15596,2,Steady Mid-Value,101,5,1406.59,18.267402597402597,51,365,117.30575232876713
15597,1,New Customers,35,1,320.01,15.238571428571428,21,35,278.31726857142854
15598,1,New Customers,53,1,240.68,17.19142857142857,14,53,138.2320603773585
15599,2,Steady Mid-Value,27,2,761.74,14.648846153846154,50,204,113.66355686274511
15601,0,Loyal High-Spenders,11,14,6707.4,16.643672456575683,223,373,547.3813833780162
15602,0,Loyal High-Spenders,8,9,1297.8700000000001,28.214565217391307,30,368,107.35642065217392
15603,3,Churning At-Risk,79,1,48.480000000000004,24.240000000000002,2,79,18.6801417721519
15604,1,New Customers,52,1,216.39,12.728823529411764,17,52,126.67137692307692
15605,2,Steady Mid-Value,36,5,1178.28,17.85272727272727,60,373,96.15775656836462
15606,0,Loyal High-Spenders,61,9,2920.16,37.92415584415584,48,325,273.50667815384617
15607,3,Churning At-Risk,337,1,77.4,12.9,6,337,6.991264094955491
15608,1,New Customers,28,4,1093.68,18.228,59,121,275.1373487603306
15609,3,Churning At-Risk,184,1,281.53000000000003,18.768666666666668,15,184,46.57485434782609
15610,3,Churning At-Risk,52,1,112.46000000000001,18.743333333333336,6,52,65.83235384615385
15611,0,Loyal High-Spenders,10,12,1189.81,29.74525,23,335,108.11288477611942
15612,1,New Customers,36,2,180.15,36.03,3,62,88.44783870967741
15615,0,Loyal High-Spenders,10,23,10399.74,24.585673758865248,184,359,881.8052523676881
15618,1,New Customers,33,4,776.85,17.65568181818182,38,137,172.60813138686132
15619,1,New Customers,11,1,336.40000000000003,112.13333333333334,3,11,930.9105454545456
15620,2,Steady Mid-Value,57,3,1510.51,15.734479166666667,88,358,128.43554301675977
15621,1,New Customers,4,3,566.55,47.2125,10,11,1567.7983636363635
15622,0,Loyal High-Spenders,43,9,3465.11,19.46691011235955,163,282,374.0352780141844
15623,3,Churning At-Risk,141,1,301.03,15.843684210526314,19,141,64.98832056737588
15624,2,Steady Mid-Value,117,4,566.85,17.7140625,24,256,67.4020078125
15625,0,Loyal High-Spenders,104,4,1534.26,23.9728125,44,235,198.73563574468085
15626,2,Steady Mid-Value,75,2,654.92,13.934468085106381,47,330,60.41140848484848
15628,0,Loyal High-Spenders,5,9,2870.2400000000002,18.51767741935484,85,367,238.06568283378752
15630,2,Steady Mid-Value,45,2,1186.35,19.772499999999997,57,205,176.15850731707317
15632,0,Loyal High-Spenders,16,8,3244.44,20.02740740740741,102,275,359.13001309090913
15634,1,New Customers,17,1,243.55,16.236666666666668,15,17,436.09776470588235
15636,2,Steady Mid-Value,90,2,724.76,28.9904,20,282,78.23295886524822
15637,1,New Customers,53,1,223.36,14.890666666666668,15,53,128.28449811320755
15639,1,New Customers,134,1,391.42,17.018260869565218,23,134,88.91660298507463
15640,0,Loyal High-Spenders,4,15,10789.1,22.9067940552017,234,372,882.8500107526883
15641,0,Loyal High-Spenders,105,4,1838.3600000000001,16.268672566371684,97,359,155.8765415041783
15643,2,Steady Mid-Value,192,3,596.2,20.558620689655175,28,282,64.35577304964539
15644,2,Steady Mid-Value,166,4,806.72,3.5227947598253277,159,261,94.0864245210728
15645,1,New Customers,19,1,610.39,12.716458333333334,46,19,977.9090315789473
15646,2,Steady Mid-Value,158,3,437.20000000000005,13.24848484848485,33,372,35.77518279569893
15648,3,Churning At-Risk,204,2,657.35,26.294,23,267,74.94282397003747
15651,2,Steady Mid-Value,37,3,646.3,20.196875,27,261,75.37690421455939
15652,1,New Customers,91,1,337.74,16.082857142857144,21,91,112.97588571428572
15653,3,Churning At-Risk,116,1,48.0,12.0,4,116,12.595862068965518
15654,1,New Customers,9,2,907.53,45.3765,14,26,1062.5082
15655,3,Churning At-Risk,243,1,560.67,16.490294117647057,34,243,70.23372345679012
15656,2,Steady Mid-Value,45,4,748.5,15.925531914893616,46,284,80.22654929577465
15657,3,Churning At-Risk,23,1,30.0,30.0,1,23,39.70434782608696
15658,2,Steady Mid-Value,190,5,1004.15,21.364893617021277,39,373,81.94725469168901
15659,1,New Customers,44,1,306.45,27.85909090909091,11,44,212.00768181818182
15660,0,Loyal High-Spenders,25,9,1596.3,17.935955056179775,54,366,132.76331147540984
15661,3,Churning At-Risk,317,2,135.8,33.95,4,339,12.193958702064899
15663,3,Churning At-Risk,106,1,138.14,15.348888888888887,9,106,39.66963773584906
15664,1,New Customers,51,1,386.43,22.731176470588235,17,51,230.6456705882353
15665,0,Loyal High-Spenders,168,2,2217.06,19.27878260869565,91,243,277.72554074074077
15667,1,New Customers,40,1,301.32,23.178461538461537,13,40,229.30452
15668,3,Churning At-Risk,218,1,76.32000000000001,76.32000000000001,1,218,10.65679266055046
15669,2,Steady Mid-Value,40,4,681.46,21.295625,30,264,78.57440303030303
15670,3,Churning At-Risk,297,1,173.05,14.420833333333334,12,297,17.736168350168352
15671,0,Loyal High-Spenders,19,7,1696.17,23.889718309859155,50,271,190.52182583025834
15673,0,Loyal High-Spenders,88,4,2847.12,18.487792207792207,106,327,265.03465688073396
15674,0,Loyal High-Spenders,73,4,2100.4900000000002,18.923333333333336,85,255,250.74084549019614
15675,2,Steady Mid-Value,81,3,282.94,17.68375,15,280,30.759619999999998
15676,0,Loyal High-Spenders,19,3,3304.89,16.948153846153847,184,284,354.2283507042253
15677,1,New Customers,49,1,657.23,19.916060606060608,33,49,408.2873714285715
15678,1,New Customers,53,1,352.7,29.391666666666666,12,53,202.56958490566038
15679,2,Steady Mid-Value,24,4,722.68,7.607157894736842,84,183,120.20972240437158
15680,2,Steady Mid-Value,9,3,1333.68,17.09846153846154,61,366,110.92136393442624
15681,0,Loyal High-Spenders,25,5,1426.16,26.90867924528302,32,280,155.04396571428572
15683,3,Churning At-Risk,117,1,193.75,19.375,10,117,50.40811965811966
15687,0,Loyal High-Spenders,9,9,2993.1,18.030722891566263,119,330,276.0908
15689,2,Steady Mid-Value,120,2,254.1,28.233333333333334,8,362,21.36686187845304
15690,1,New Customers,4,2,226.07999999999998,13.298823529411763,17,101,68.13737821782178
15691,3,Churning At-Risk,252,1,136.8,68.4,2,252,16.52457142857143
15692,1,New Customers,28,1,191.04,15.92,12,28,207.68777142857144
15694,0,Loyal High-Spenders,8,12,3137.74,50.60870967741935,40,373,256.06650294906166
15695,3,Churning At-Risk,267,2,409.98,18.635454545454547,22,267,46.74079101123596
15696,0,Loyal High-Spenders,33,8,2676.51,15.744176470588236,139,327,249.15279633027527
15699,1,New Customers,18,1,279.7,16.45294117647059,17,18,473.00377777777777
15700,1,New Customers,172,2,679.73,7.996823529411765,84,173,119.60104739884393
15701,1,New Customers,2,4,1502.69,6.678622222222223,185,111,412.08904144144145
15703,3,Churning At-Risk,265,1,211.5,42.3,5,265,24.29456603773585
15704,0,Loyal High-Spenders,140,4,2293.2000000000003,19.76896551724138,78,216,323.1713333333334
15705,3,Churning At-Risk,201,1,143.1,23.849999999999998,6,201,21.671462686567164
15706,1,New Customers,64,4,1060.56,19.28290909090909,50,116,278.30557241379313
15707,1,New Customers,35,4,944.9,4.457075471698113,125,86,334.4506511627907
15708,0,Loyal High-Spenders,41,7,3363.01,11.8000350877193,124,370,276.6757416216216
15709,3,Churning At-Risk,284,1,133.25,22.208333333333332,6,284,14.282147887323944
15712,2,Steady Mid-Value,9,5,1072.3600000000001,20.233207547169815,41,288,113.34249444444445
15713,2,Steady Mid-Value,143,2,356.7,18.773684210526316,18,366,29.666524590163935
15714,1,New Customers,12,2,330.88,9.453714285714286,34,78,129.128041025641
15716,2,Steady Mid-Value,146,4,1118.81,9.481440677966102,101,370,92.04480108108108
15717,3,Churning At-Risk,234,1,150.3,21.47142857142857,7,234,19.551846153846157
15719,0,Loyal High-Spenders,33,13,5035.92,5.391777301927195,296,338,453.53078343195267
15720,1,New Customers,24,1,578.87,4.823916666666666,120,24,734.2001166666666
15721,1,New Customers,12,1,503.08,5.589777777777778,79,12,1276.1462666666666
15722,0,Loyal High-Spenders,36,5,1991.5600000000002,29.28764705882353,45,291,208.3267573883162
15723,3,Churning At-Risk,365,1,203.1,4.953658536585365,37,365,16.937983561643836
15724,3,Churning At-Risk,201,2,218.25,19.84090909090909,11,285,23.31063157894737
15725,1,New Customers,15,1,415.25,12.9765625,32,15,842.6806666666668
15727,0,Loyal High-Spenders,17,7,4678.96,15.596533333333333,211,359,396.7341013927577
15729,3,Churning At-Risk,213,1,85.0,17.0,5,213,12.147417840375587
15730,2,Steady Mid-Value,66,3,1120.88,16.01257142857143,68,207,164.82892367149762
15732,2,Steady Mid-Value,212,2,294.12,21.00857142857143,13,372,24.06723870967742
15733,3,Churning At-Risk,283,1,162.3,16.23,10,283,17.457286219081276
15734,2,Steady Mid-Value,115,2,716.95,31.171739130434784,23,200,109.11979000000001
15737,0,Loyal High-Spenders,15,8,1173.17,16.75957142857143,58,243,146.96006090534982
15738,0,Loyal High-Spenders,19,16,4778.52,27.782093023255815,45,373,389.9682273458446
15739,1,New Customers,66,1,343.52,49.074285714285715,7,66,158.43558787878786
15740,1,New Customers,49,1,154.88,17.20888888888889,9,49,96.21524897959183
15743,2,Steady Mid-Value,16,4,784.04,9.011954022988505,59,185,129.0063654054054
15744,3,Churning At-Risk,78,1,34.8,11.6,3,78,13.580923076923076
15745,2,Steady Mid-Value,19,4,1094.59,17.654677419354837,57,236,141.18355762711863
15746,1,New Customers,134,1,196.88,7.031428571428571,28,134,44.72408358208955
15747,2,Steady Mid-Value,13,3,974.04,10.473548387096773,52,173,171.38599768786128
15748,1,New Customers,40,1,149.31,7.11,19,40,113.62491
15750,0,Loyal High-Spenders,3,8,2460.23,8.454398625429553,212,367,204.05831389645778
15752,0,Loyal High-Spenders,40,7,2596.13,6.474139650872818,230,373,211.86648042895445
15754,2,Steady Mid-Value,51,3,458.57,16.3775,24,247,56.513646963562756
15755,0,Loyal High-Spenders,10,6,2364.25,16.7677304964539,127,295,243.95854237288137
15756,2,Steady Mid-Value,61,4,531.4,2.826595744680851,157,249,64.96311646586345
15757,2,Steady Mid-Value,66,2,714.42,15.876,43,218,99.75662752293577
15758,1,New Customers,25,1,205.25,22.805555555555557,9,25,249.91240000000002
15759,3,Churning At-Risk,218,3,253.04,36.14857142857143,5,358,21.515468156424582
15762,1,New Customers,65,2,549.85,15.71,35,77,217.36927272727274
15763,1,New Customers,32,2,991.07,16.79779661016949,56,78,386.77142051282055
15764,0,Loyal High-Spenders,88,6,3101.22,17.325251396648042,149,277,340.79832779783396
